name,genreCount
Amanda Seyfried,3
Amina,3
Anne Hathaway,3
Benson Jack Anthony,3
Bruno Garcia,3
Carlos Alberto Diego,3
Carol Castro,3
Charlie Hunnam,3
Dakota House,3
Dalila Carmo,3
Dayton Callie,3
Diogo Amaral,3
Erik Thomson,3
Evandro Mesquita,3
Fernanda Lima,3
Fernanda de Freitas,3
Gerry Bean,3
Giulia Gam,3
Graciela Mauri,3
Grazi Massafera,3
Guilherme Berenguer,3
Guilherme Fontes,3
Herson Capri,3
Hugh Jackman,3
Inga Landgré,3
Irma Lozano,3
Javier Botet,3
Jim Rash,3
Juliana Didone,3
Kadu Moliterno,3
Katey Sagal,3
Keve Hjelm,3
Leona Cavalli,3
Luciana Braga,3
Manuel Bueno,3
Marco Ricca,3
Mark Boone Junior,3
Melina Vidler,3
Mike Tyson,3
Norm MacDonald,3
Oscar Magrini,3
Rachel Ramras,3
Ricardo Blume,3
Ricardo Pereira,3
Rick Donald,3
Rohit Bakshi,3
Russell Crowe,3
Santi Avendaño,3
Sara García,3
Shabbir Ahluwalia,3
Shakti Anand,3
Sofia Arruda,3
Thiago Fragoso,3
Tiago Aldeia,3
Timothy Webber,3
Tina Keeper,3
Tom Jackson,3
Tracey Cook,3
Wilma Pelly,3
Xuxa Lopes,3
